systemId,COMID,year,levee_year,year_diff,levee_area,county_area,levee_urban_%,county_urban_%,levee_urban,county_urban
3105000007,3203,1960,1955,5,12.113,2249.55362777992,41.96891191709845,0.9362151350150018,5.083694300518135,21.060661533554647
3105000007,3203,1961,1955,6,12.113,2249.55362777992,41.96891191709845,0.9612179131014555,5.083694300518135,21.62311243504423
3105000007,3203,1962,1955,7,12.113,2249.55362777992,42.487046632124354,0.98622069118791,5.146455958549223,22.185563336533832
3105000007,3203,1963,1955,8,12.113,2249.55362777992,43.523316062176164,1.000111123458162,5.271979274611399,22.4980360595836
3105000007,3203,1964,1955,9,12.113,2249.55362777992,43.523316062176164,1.0112234692743638,5.271979274611399,22.748014238023416
3105000007,3203,1965,1955,10,12.113,2249.55362777992,43.523316062176164,1.0195577286365152,5.271979274611399,22.935497871853283
2205000053,2657,1954,1964,-10,26.829,17215.3075722905,0.0,0.06534998547778101,0.0,11.250200998447177
2205000053,2657,1955,1964,-9,26.829,17215.3075722905,0.0,0.06571304095265756,0.0,11.312702115105218
2205000053,2657,1956,1964,-8,26.829,17215.3075722905,0.0,0.06643915190241069,0.0,11.437704348421295
2205000053,2657,1957,1964,-7,26.829,17215.3075722905,0.0,0.06643915190241069,0.0,11.437704348421295
2205000053,2657,1958,1964,-6,26.829,17215.3075722905,0.0,0.0671652628521638,0.0,11.562706581737375
2205000053,2657,1959,1964,-5,26.829,17215.3075722905,0.0,0.06752831832704037,0.0,11.625207698395416
2205000053,2657,1960,1964,-4,26.829,17215.3075722905,0.0,0.06789137380191693,0.0,11.687708815053455
2205000053,2657,1961,1964,-3,26.829,17215.3075722905,0.0,0.06934359570142318,0.0,11.937713281685614
2205000053,2657,1962,1964,-2,26.829,17215.3075722905,0.0,0.06970665117629975,0.0,12.000214398343655
2205000053,2657,1963,1964,-1,26.829,17215.3075722905,0.0,0.0700697066511763,0.0,12.062715515001695
2205000053,2657,1964,1964,0,26.829,17215.3075722905,0.234192037470726,0.07115887307580597,0.06283138173302108,12.250218864975812
2205000053,2657,1965,1964,1,26.829,17215.3075722905,0.234192037470726,0.07224803950043568,0.06283138173302108,12.437722214949936
2205000053,2657,1966,1964,2,26.829,17215.3075722905,0.234192037470726,0.07297415045018879,0.06283138173302108,12.562724448266016
2205000053,2657,1967,1964,3,26.829,17215.3075722905,0.234192037470726,0.0747894278245716,0.06283138173302108,12.875230031556214
2205000053,2657,1968,1964,4,26.829,17215.3075722905,0.234192037470726,0.07551553877432472,0.06283138173302108,13.000232264872293
2205000053,2657,1969,1964,5,26.829,17215.3075722905,0.234192037470726,0.07769387162358407,0.06283138173302108,13.37523896482053
2205000053,2657,1970,1964,6,26.829,17215.3075722905,0.234192037470726,0.07914609352309032,0.06283138173302108,13.625243431452692
2205000053,2657,1971,1964,7,26.829,17215.3075722905,0.7025761124121779,0.08168748184722628,0.1884941451990632,14.062751248058976
2205000053,2657,1972,1964,8,26.829,17215.3075722905,0.7025761124121779,0.08241359279697938,0.1884941451990632,14.18775348137505
2205000053,2657,1973,1964,9,26.829,17215.3075722905,0.7025761124121779,0.08422887017136219,0.1884941451990632,14.500259064665249
2205000053,2657,1974,1964,10,26.829,17215.3075722905,0.7025761124121779,0.08604414754574499,0.1884941451990632,14.812764647955449
2205000050,2657,1954,1964,-10,8.49,17215.3075722905,1.25,0.06534998547778101,0.10612500000000001,11.250200998447177
2205000050,2657,1955,1964,-9,8.49,17215.3075722905,1.25,0.06571304095265756,0.10612500000000001,11.312702115105218
2205000050,2657,1956,1964,-8,8.49,17215.3075722905,1.25,0.06643915190241069,0.10612500000000001,11.437704348421295
2205000050,2657,1957,1964,-7,8.49,17215.3075722905,1.25,0.06643915190241069,0.10612500000000001,11.437704348421295
2205000050,2657,1958,1964,-6,8.49,17215.3075722905,1.25,0.0671652628521638,0.10612500000000001,11.562706581737375
2205000050,2657,1959,1964,-5,8.49,17215.3075722905,1.25,0.06752831832704037,0.10612500000000001,11.625207698395416
2205000050,2657,1960,1964,-4,8.49,17215.3075722905,1.25,0.06789137380191693,0.10612500000000001,11.687708815053455
2205000050,2657,1961,1964,-3,8.49,17215.3075722905,1.25,0.06934359570142318,0.10612500000000001,11.937713281685614
2205000050,2657,1962,1964,-2,8.49,17215.3075722905,1.25,0.06970665117629975,0.10612500000000001,12.000214398343655
2205000050,2657,1963,1964,-1,8.49,17215.3075722905,1.25,0.0700697066511763,0.10612500000000001,12.062715515001695
2205000050,2657,1964,1964,0,8.49,17215.3075722905,1.25,0.07115887307580597,0.10612500000000001,12.250218864975812
2205000050,2657,1965,1964,1,8.49,17215.3075722905,1.25,0.07224803950043568,0.10612500000000001,12.437722214949936
2205000050,2657,1966,1964,2,8.49,17215.3075722905,1.25,0.07297415045018879,0.10612500000000001,12.562724448266016
2205000050,2657,1967,1964,3,8.49,17215.3075722905,1.25,0.0747894278245716,0.10612500000000001,12.875230031556214
2205000050,2657,1968,1964,4,8.49,17215.3075722905,1.25,0.07551553877432472,0.10612500000000001,13.000232264872293
2205000050,2657,1969,1964,5,8.49,17215.3075722905,1.25,0.07769387162358407,0.10612500000000001,13.37523896482053
2205000050,2657,1970,1964,6,8.49,17215.3075722905,1.25,0.07914609352309032,0.10612500000000001,13.625243431452692
2205000050,2657,1971,1964,7,8.49,17215.3075722905,1.25,0.08168748184722628,0.10612500000000001,14.062751248058976
2205000050,2657,1972,1964,8,8.49,17215.3075722905,1.25,0.08241359279697938,0.10612500000000001,14.18775348137505
2205000050,2657,1973,1964,9,8.49,17215.3075722905,2.5,0.08422887017136219,0.21225000000000002,14.500259064665249
2205000050,2657,1974,1964,10,8.49,17215.3075722905,2.5,0.08604414754574499,0.21225000000000002,14.812764647955449
2205000051,2657,1954,1964,-10,20.758000000000006,17215.3075722905,11.280487804878051,0.06534998547778101,2.3416036585365863,11.250200998447177
2205000051,2657,1955,1964,-9,20.758000000000006,17215.3075722905,11.280487804878051,0.06571304095265756,2.3416036585365863,11.312702115105218
2205000051,2657,1956,1964,-8,20.758000000000006,17215.3075722905,11.890243902439025,0.06643915190241069,2.4681768292682933,11.437704348421295
2205000051,2657,1957,1964,-7,20.758000000000006,17215.3075722905,11.890243902439025,0.06643915190241069,2.4681768292682933,11.437704348421295
2205000051,2657,1958,1964,-6,20.758000000000006,17215.3075722905,12.19512195121951,0.0671652628521638,2.5314634146341466,11.562706581737375
2205000051,2657,1959,1964,-5,20.758000000000006,17215.3075722905,12.19512195121951,0.06752831832704037,2.5314634146341466,11.625207698395416
2205000051,2657,1960,1964,-4,20.758000000000006,17215.3075722905,12.5,0.06789137380191693,2.594750000000001,11.687708815053455
2205000051,2657,1961,1964,-3,20.758000000000006,17215.3075722905,13.109756097560975,0.06934359570142318,2.721323170731708,11.937713281685614
2205000051,2657,1962,1964,-2,20.758000000000006,17215.3075722905,13.414634146341465,0.06970665117629975,2.784609756097562,12.000214398343655
2205000051,2657,1963,1964,-1,20.758000000000006,17215.3075722905,13.719512195121954,0.0700697066511763,2.847896341463416,12.062715515001695
2205000051,2657,1964,1964,0,20.758000000000006,17215.3075722905,14.329268292682926,0.07115887307580597,2.9744695121951223,12.250218864975812
2205000051,2657,1965,1964,1,20.758000000000006,17215.3075722905,15.24390243902439,0.07224803950043568,3.164329268292684,12.437722214949936
2205000051,2657,1966,1964,2,20.758000000000006,17215.3075722905,15.853658536585364,0.07297415045018879,3.2909024390243906,12.562724448266016
2205000051,2657,1967,1964,3,20.758000000000006,17215.3075722905,17.073170731707318,0.0747894278245716,3.5440487804878065,12.875230031556214
2205000051,2657,1968,1964,4,20.758000000000006,17215.3075722905,17.682926829268293,0.07551553877432472,3.6706219512195135,13.000232264872293
2205000051,2657,1969,1964,5,20.758000000000006,17215.3075722905,18.29268292682927,0.07769387162358407,3.797195121951221,13.37523896482053
2205000051,2657,1970,1964,6,20.758000000000006,17215.3075722905,19.20731707317073,0.07914609352309032,3.9870548780487813,13.625243431452692
2205000051,2657,1971,1964,7,20.758000000000006,17215.3075722905,19.817073170731707,0.08168748184722628,4.113628048780489,14.062751248058976
2205000051,2657,1972,1964,8,20.758000000000006,17215.3075722905,20.1219512195122,0.08241359279697938,4.176914634146344,14.18775348137505
2205000051,2657,1973,1964,9,20.758000000000006,17215.3075722905,20.73170731707317,0.08422887017136219,4.303487804878049,14.500259064665249
2205000051,2657,1974,1964,10,20.758000000000006,17215.3075722905,21.341463414634145,0.08604414754574499,4.4300609756097575,14.812764647955449
3705000061,624,1955,1965,-10,0.758,751.521523777978,0.0,7.575126945808708,0.0,56.92870945125781
3705000061,624,1956,1965,-9,0.758,751.521523777978,0.0,7.5834512611337725,0.0,56.99126847263282
3705000061,624,1957,1965,-8,0.758,751.521523777978,0.0,7.641721468409224,0.0,57.42918162225787
3705000061,624,1958,1965,-7,0.758,751.521523777978,0.0,7.758261882960127,0.0,58.30500792150799
3705000061,624,1959,1965,-6,0.758,751.521523777978,0.0,7.866477982185964,0.0,59.1182751993831
3705000061,624,1960,1965,-5,0.758,751.521523777978,0.0,7.966369766086738,0.0,59.868983455883196
3705000061,624,1961,1965,-4,0.758,751.521523777978,0.0,8.1162074419379,0.0,60.99504584063337
3705000061,624,1962,1965,-3,0.758,751.521523777978,0.0,8.199450595188546,0.0,61.620636054383446
3705000061,624,1963,1965,-2,0.758,751.521523777978,0.0,8.482477316240738,0.0,63.74764278113373
3705000061,624,1964,1965,-1,0.758,751.521523777978,0.0,8.690585199367353,0.0,65.31161831550895
3705000061,624,1965,1965,0,0.758,751.521523777978,0.0,8.907017397819029,0.0,66.93815287125918
3705000061,624,1966,1965,1,0.758,751.521523777978,0.0,9.056855073670189,0.0,68.06421525600932
3705000061,624,1967,1965,2,0.758,751.521523777978,0.0,9.173395488221093,0.0,68.94004155525944
3705000061,624,1968,1965,3,0.758,751.521523777978,0.0,9.339881794722382,0.0,70.1912219827596
3705000061,624,1969,1965,4,0.758,751.521523777978,0.0,9.531341047198866,0.0,71.63007947438481
3705000061,624,1970,1965,5,0.758,751.521523777978,0.0,9.639557146424707,0.0,72.44334675225993
3705000061,624,1971,1965,6,0.758,751.521523777978,0.0,9.822692083576127,0.0,73.81964522251013
3705000061,624,1972,1965,7,0.758,751.521523777978,0.0,10.005827020727548,0.0,75.19594369276032
3705000061,624,1973,1965,8,0.758,751.521523777978,0.0,10.205610588529094,0.0,76.69736020576052
3705000061,624,1974,1965,9,0.758,751.521523777978,0.0,10.388745525680513,0.0,78.0736586760107
3705000061,624,1975,1965,10,0.758,751.521523777978,0.0,10.646799300757511,0.0,80.01298833863596
3005000017,841,1952,1962,-10,0.097,1027.86223773175,100.0,17.44051603480801,0.09700000000000002,179.26447838734228
3005000017,841,1953,1962,-9,0.097,1027.86223773175,100.0,17.96385322217489,0.09700000000000002,184.6436637122939
3005000017,841,1954,1962,-8,0.097,1027.86223773175,100.0,18.481105093409607,0.09700000000000002,189.96030037067638
3005000017,841,1955,1962,-7,0.097,1027.86223773175,100.0,19.034868861437356,0.09700000000000002,195.65222902847407
3005000017,841,1956,1962,-6,0.097,1027.86223773175,100.0,19.527779468143372,0.09700000000000002,200.71867102057968
3005000017,841,1957,1962,-5,0.097,1027.86223773175,100.0,20.09979918456764,0.09700000000000002,206.59824567808496
3005000017,841,1958,1962,-4,0.097,1027.86223773175,100.0,20.586624475141484,0.09700000000000002,211.60213900362137
3005000017,841,1959,1962,-3,0.097,1027.86223773175,100.0,21.085620397979678,0.09700000000000002,216.7311296622962
3005000017,841,1960,1962,-2,0.097,1027.86223773175,100.0,21.59070163695004,0.09700000000000002,221.92266898754025
3005000017,841,1961,1962,-1,0.097,1027.86223773175,100.0,22.132294772713447,0.09700000000000002,227.48950031219957
3005000017,841,1962,1962,0,0.097,1027.86223773175,100.0,22.56435221809773,0.09700000000000002,231.9304556386131
3005000017,841,1963,1962,1,0.097,1027.86223773175,100.0,22.929471186028113,0.09700000000000002,235.68337563276538
3005000017,841,1964,1962,2,0.097,1027.86223773175,100.0,23.312846102355017,0.09700000000000002,239.6239416266253
3005000017,841,1965,1962,3,0.097,1027.86223773175,100.0,23.69622101868192,0.09700000000000002,243.56450762048527
3005000017,841,1966,1962,4,0.097,1027.86223773175,100.0,23.927463031704487,0.09700000000000002,245.94135695011497
3005000017,841,1967,1962,5,0.097,1027.86223773175,100.0,24.262155418974015,0.09700000000000002,249.38153361142133
3005000017,841,1968,1962,6,0.097,1027.86223773175,100.0,24.505568064260935,0.09700000000000002,251.88348027418954
3005000017,841,1969,1962,7,0.097,1027.86223773175,100.0,24.943710825777398,0.09700000000000002,256.38698426717235
3005000017,841,1970,1962,8,0.097,1027.86223773175,100.0,25.387938903426036,0.09700000000000002,260.95303692672434
3005000017,841,1971,1962,9,0.097,1027.86223773175,100.0,25.64960749710947,0.09700000000000002,263.6426295892001
3005000017,841,1972,1962,10,0.097,1027.86223773175,100.0,25.88084951013205,0.09700000000000002,266.01947891883
3105000004,900,1977,1987,-10,96.89,1085.52393544668,41.12330535829568,17.434892832449872,39.84437056165269,189.25993481572098
3105000004,900,1978,1987,-9,96.89,1085.52393544668,41.63976759199485,17.64807559345471,40.344770819883806,191.5740847126746
3105000004,900,1979,1987,-8,96.89,1085.52393544668,42.02711426726921,17.84397326572943,40.72007101355714,193.7006008341996
3105000004,900,1980,1987,-7,96.89,1085.52393544668,42.22078760490639,18.016824153030655,40.9077211103938,195.57693858848634
3105000004,900,1981,1987,-6,96.89,1085.52393544668,42.22078760490639,18.062917722977645,40.9077211103938,196.07729532296278
3105000004,900,1982,1987,-5,96.89,1085.52393544668,42.41446094254358,18.218483521548745,41.09537120723047,197.76599930182084
3105000004,900,1983,1987,-4,96.89,1085.52393544668,42.47901872175597,18.32795575017285,41.15792123950936,198.95434654620243
3105000004,900,1984,1987,-3,96.89,1085.52393544668,42.67269205939316,18.4489513712837,41.345571336346026,200.26778297420307
3105000004,900,1985,1987,-2,96.89,1085.52393544668,42.86636539703034,18.564185296151187,41.533221433182696,201.5186748103943
3105000004,900,1986,1987,-1,96.89,1085.52393544668,42.86636539703034,18.667895828531922,41.533221433182696,202.64447746296636
3105000004,900,1987,1987,0,96.89,1085.52393544668,42.86636539703034,18.702466005992164,41.533221433182696,203.01974501382367
3105000004,900,1988,1987,1,96.89,1085.52393544668,42.930923176242736,18.771606360912653,41.59577146546158,203.77028011553838
3105000004,900,1989,1987,2,96.89,1085.52393544668,43.06003873466753,18.846508412076517,41.720871530019366,204.5833598090626
3105000004,900,1990,1987,3,96.89,1085.52393544668,43.06003873466753,18.921410463240374,41.720871530019366,205.3964395025868
3105000004,900,1991,1987,4,96.89,1085.52393544668,43.189154293092315,18.984789121917487,41.84597159457714,206.0844300124919
3105000004,900,1992,1987,5,96.89,1085.52393544668,43.189154293092315,19.071214565568106,41.84597159457714,207.02259888963536
3105000004,900,1993,1987,6,96.89,1085.52393544668,43.189154293092315,19.197971882922328,41.84597159457714,208.39857990944557
3105000004,900,1994,1987,7,96.89,1085.52393544668,43.31826985151711,19.411154643927173,41.97107165913492,210.71272980639927
3105000004,900,1995,1987,8,96.89,1085.52393544668,43.31826985151711,19.647384189905512,41.97107165913492,213.27705807059115
3105000004,900,1996,1987,9,96.89,1085.52393544668,43.3828276307295,19.998847660751327,42.03362169141382,217.09227817097414
3105000004,900,1997,1987,10,96.89,1085.52393544668,43.447385409941894,20.3157409541369,42.096171723692706,220.5322307204998
3105000005,3135,1972,1982,-10,4.815,2794.48334029748,41.77215189873418,0.6037567084078712,2.0113291139240506,16.871880632386397
3105000005,3135,1973,1982,-9,4.815,2794.48334029748,43.03797468354431,0.6059928443649374,2.072278481012659,16.93436907917301
3105000005,3135,1974,1982,-8,4.815,2794.48334029748,43.03797468354431,0.6149373881932022,2.072278481012659,17.184322866319476
3105000005,3135,1975,1982,-7,4.815,2794.48334029748,43.03797468354431,0.6238819320214669,2.072278481012659,17.434276653465943
3105000005,3135,1976,1982,-6,4.815,2794.48334029748,43.03797468354431,0.6238819320214669,2.072278481012659,17.434276653465943
3105000005,3135,1977,1982,-5,4.815,2794.48334029748,43.03797468354431,0.6238819320214669,2.072278481012659,17.434276653465943
3105000005,3135,1978,1982,-4,4.815,2794.48334029748,43.03797468354431,0.6238819320214669,2.072278481012659,17.434276653465943
3105000005,3135,1979,1982,-3,4.815,2794.48334029748,43.03797468354431,0.6238819320214669,2.072278481012659,17.434276653465943
3105000005,3135,1980,1982,-2,4.815,2794.48334029748,43.03797468354431,0.6261180679785331,2.072278481012659,17.496765100252556
3105000005,3135,1981,1982,-1,4.815,2794.48334029748,43.03797468354431,0.6283542039355993,2.072278481012659,17.559253547039177
3105000005,3135,1982,1982,0,4.815,2794.48334029748,44.303797468354425,0.6350626118067979,2.1332278481012654,17.746718887399023
3105000005,3135,1983,1982,1,4.815,2794.48334029748,44.303797468354425,0.6350626118067979,2.1332278481012654,17.746718887399023
